	titulo	autor	grp	anger	disgust	enjoyment	fear	sadness	surprise
1142	O Alienista	Machado de Assis	12.0	84.77784292790507	338.5671007415446	152.88749321758004	239.6133051701419	17.763157894736842	3.2894736842105265
1143	O Alienista	Machado de Assis	13.0	84.77784292790507	116.80306866823416	136.92048290830172	68.53819471358811	54.72382990695525	202.8771025501899
1144	O Alienista	Machado de Assis	14.0	85.44850028296548	117.95808966861598	154.05175438596495	126.75125313283208	55.10883690708253	3.2894736842105265
1145	O Alienista	Machado de Assis	15.0	52.58628988500517	5.921052631578947	104.986462289745	11.51315789473684	17.763157894736842	3.2894736842105265
1146	O Alienista	Machado de Assis	16.0	149.16094901370488	5.921052631578947	152.88749321758004	11.51315789473684	165.6058459436105	3.2894736842105265
1147	O Alienista	Machado de Assis	17.0	84.77784292790507	116.80306866823416	120.95347259902336	68.53819471358811	202.56651795582886	3.2894736842105265
1148	O Alienista	Machado de Assis	18.0	149.16094901370488	227.68508470488936	152.88749321758004	239.6133051701419	91.68450191917366	402.4647314161693
1149	O Alienista	Machado de Assis	19.0	117.9753820033956	5.921052631578947	154.05175438596495	69.13220551378447	204.49155295646526	3.2894736842105265
1150	O Alienista	Machado de Assis	20.0	20.394736842105264	5.921052631578947	41.118421052631575	11.51315789473684	17.763157894736842	3.2894736842105265
1151	O Ateneu	Raul Pompéia	0.0	47.15801330572471	122.61739469492625	145.88869325429596	88.07640535280102	41.96891781217488	75.31051106678069
1152	O Ateneu	Raul Pompéia	1.0	58.73463076778621	76.04170118477184	172.28414394209355	88.07640535280102	105.8017407902351	121.35085177796779
1153	O Ateneu	Raul Pompéia	2.0	174.0555508706296	238.41685246055738	171.9306334418105	215.35575881687402	232.87553021462216	98.07771251736773
1154	O Ateneu	Raul Pompéia	3.0	128.19433554015518	169.1930882050806	185.48186928599227	237.21772180552944	137.71815227926518	121.35085177796779
1155	O Ateneu	Raul Pompéia	4.0	150.96592373475966	238.41685246055738	115.9943950508769	194.10838916524898	185.1324366547955	121.03464064670963
1156	O Ateneu	Raul Pompéia	5.0	139.77095300221666	52.75385442969464	89.79836054272616	77.42345417760612	145.69725515152268	52.29034071118711
1157	O Ateneu	Raul Pompéia	6.0	104.78666946301985	75.84976838184538	158.76916558512028	130.3662802103741	169.21807213485332	189.90542503473546
1158	O Ateneu	Raul Pompéia	7.0	116.61771807809369	145.90524145000344	152.4875559262454	120.03525887838566	121.75994653475016	75.31051106678069
1159	O Ateneu	Raul Pompéia	8.0	35.51778805541013	52.62589922774365	135.7365968359123	87.8715409071242	89.64624953514225	98.07771251736773
1160	O Ateneu	Raul Pompéia	9.0	139.77095300221666	52.75385442969464	168.98471260611882	56.11755182721634	129.73904940700766	144.37102213356138
1161	O Ateneu	Raul Pompéia	10.0	174.0555508706296	75.84976838184538	158.76916558512028	162.2373346878116	65.77470275522893	75.12078438802578
1162	O Ateneu	Raul Pompéia	11.0	93.4644831539707	99.32954793984905	145.88869325429596	109.38230770319079	65.90622642894746	144.37102213356138
1163	O Ateneu	Raul Pompéia	12.0	127.87629659888977	29.402030073641942	122.57512897922204	77.2478560813117	113.51779631505556	98.07771251736773
1164	O Ateneu	Raul Pompéia	13.0	151.34757046427816	6.17816091954023	102.99608588662494	66.77050300241122	89.84353504572005	75.31051106678069
1165	O Ateneu	Raul Pompéia	14.0	58.60741519128004	122.29750669004879	145.60769772843	87.8715409071242	97.60343179511335	98.07771251736773
1166	O Ateneu	Raul Pompéia	15.0	128.19433554015518	122.61739469492625	135.99039924637188	141.34116122877543	49.9480206844324	167.39119248915492
1167	O Ateneu	Raul Pompéia	16.0	197.14517800649944	122.29750669004879	155.47879862094769	77.2478560813117	161.2608898748822	98.07771251736773
1168	O Ateneu	Raul Pompéia	17.0	70.3112482298477	122.61739469492625	168.98471260611882	88.07640535280102	113.7808436624926	121.35085177796779
1169	O Ateneu	Raul Pompéia	18.0	70.15222875921499	99.07363753594707	135.7365968359123	87.8715409071242	97.60343179511335	98.07771251736773
1170	O Ateneu	Raul Pompéia	19.0	81.8878656919092	99.32954793984905	102.99608588662494	77.42345417760612	145.69725515152268	52.29034071118711
1171	O Ateneu	Raul Pompéia	20.0	12.428160919540227	6.17816091954023	43.60632183908046	13.505747126436784	18.031609195402297	6.25
1172	O Cortiço	Aluísio Azevedo	0.0	175.17183127717846	70.18641371818745	137.59483358393112	75.79876249251566	100.35515861265509	253.2915447370754
1173	O Cortiço	Aluísio Azevedo	1.0	190.6219752987511	174.39441636369008	208.1073851537514	92.33424720981856	121.56498529951357	153.2518621973929
1174	O Cortiço	Aluísio Azevedo	2.0	51.57067910459771	91.02801424728796	119.96669569147603	42.727793057909864	114.49504307056075	53.21217965771037
1175	O Cortiço	Aluísio Azevedo	3.0	82.47096714774291	28.5032126599864	146.40890253015866	42.727793057909864	121.56498529951357	3.1923383878691136
1176	O Cortiço	Aluísio Azevedo	4.0	105.6461831801018	70.18641371818745	164.03704042261373	75.79876249251566	79.14533192579661	153.2518621973929
1177	O Cortiço	Aluísio Azevedo	5.0	97.76813944632963	132.46359232890566	132.99580949020643	125.17601190576868	100.20115987103435	103.03392254628494
1178	O Cortiço	Aluísio Azevedo	6.0	121.09632720167437	216.07761742189115	111.15262674524851	59.26327777521277	100.35515861265509	3.1923383878691136
1179	O Cortiço	Aluísio Azevedo	7.0	90.1960391585292	174.39441636369008	102.33855779902098	59.26327777521277	121.56498529951357	103.23202092755163
1180	O Cortiço	Aluísio Azevedo	8.0	113.37125519088808	49.34481318908692	97.93152332590721	92.33424720981856	43.79562078103247	153.2518621973929
1181	O Cortiço	Aluísio Azevedo	9.0	128.82139921246068	132.71121530548902	137.59483358393112	125.40521664442434	142.7748119863721	103.23202092755163
1182	O Cortiço	Aluísio Azevedo	10.0	113.18768912330505	111.66326229590237	124.19919414585264	273.70068255465173	107.2571022143853	53.113130467077035
1183	O Cortiço	Aluísio Azevedo	11.0	67.0208231261703	49.34481318908692	168.44407489572745	92.33424720981856	171.05458090218337	153.2518621973929
1184	O Cortiço	Aluísio Azevedo	12.0	113.37125519088808	70.18641371818745	186.07221278818253	42.727793057909864	93.28521638370228	53.21217965771037
1185	O Cortiço	Aluísio Azevedo	13.0	90.1960391585292	91.02801424728796	93.52448885279344	75.79876249251566	65.00544746789096	103.23202092755163
1186	O Cortiço	Aluísio Azevedo	14.0	90.1960391585292	132.71121530548902	111.15262674524851	224.61812494824173	114.49504307056075	103.23202092755163
1187	O Cortiço	Aluísio Azevedo	15.0	275.092960731547	111.66326229590237	132.99580949020643	290.203423737861	198.98435267794758	152.95471462549287
1188	O Cortiço	Aluísio Azevedo	16.0	128.82139921246068	111.86961477638849	216.92145409997897	141.94070136172726	248.82394542066447	153.2518621973929
1189	O Cortiço	Aluísio Azevedo	17.0	136.54647122324698	132.71121530548902	84.71041990656589	75.79876249251566	100.35515861265509	53.21217965771037
1190	O Cortiço	Aluísio Azevedo	18.0	175.17183127717846	111.86961477638849	142.00186805704487	92.33424720981856	128.63492752846642	53.21217965771037
1191	O Cortiço	Aluísio Azevedo	19.0	67.0208231261703	91.02801424728796	106.74559227213474	92.33424720981856	178.12452313113616	103.23202092755163
1192	O Cortiço	Aluísio Azevedo	20.0	20.670391061452516	7.6616121308858744	36.233040702314455	9.65682362330407	22.585794094173984	3.1923383878691136
1193	O Crime do Padre Amaro	Eça de Queirós	0.0	40.11828728371788	36.399122201700976	116.43400196719908	70.41532885167496	72.40352454473349	62.32107738235739
1194	O Crime do Padre Amaro	Eça de Queirós	1.0	40.08738347151865	52.09903747764374	159.36778410168347	107.91359632714146	104.79252579647604	62.24506322936585
1195	O Crime do Padre Amaro	Eça de Queirós	2.0	49.834445839156636	99.43939503383899	109.25363008407663	100.51350422641754	117.89281232701491	211.6888880107441
1196	O Crime do Padre Amaro	Eça de Queirós	3.0	69.19877456319583	83.57907193898492	155.78216582671456	32.76389000025555	108.03762675150064	32.40950818018426
1197	O Crime do Padre Amaro	Eça de Queirós	4.0	88.60636862431394	52.09903747764374	145.02531100180784	77.8537137963871	65.85131433618061	211.4228384752737
1198	O Crime do Padre Amaro	Eça de Queirós	5.0	74.12484222775349	115.19946324187352	155.92604732437255	70.41532885167496	134.1389865349725	92.19463950803473
1199	O Crime do Padre Amaro	Eça de Queirós	6.0	161.38484635350684	99.31908916965551	137.85407445187005	107.91359632714146	104.79252579647604	151.75172837691053
1200	O Crime do Padre Amaro	Eça de Queirós	7.0	146.99603139354411	99.43939503383899	184.64753485686236	115.56259191378885	111.39434264383185	62.32107738235739
1201	O Crime do Padre Amaro	Eça de Queirós	8.0	122.56965823127064	83.57907193898492	150.4037384142612	145.48844949058443	150.22393916682068	121.91617332772896
1202	O Crime do Padre Amaro	Eça de Queirós	9.0	117.7177597159911	115.05910640032612	145.02531100180784	62.82377253100992	111.28272770652529	32.40950818018426
1203	O Crime do Padre Amaro	Eça de Queirós	10.0	185.8606656152991	83.6793268258045	120.02418790876033	77.93987269536059	85.40046391109959	151.9417637593894
1204	O Crime do Padre Amaro	Eça de Queirós	11.0	141.97725229238873	162.27915809233792	148.61092927677674	115.42856695983005	98.30232388642679	62.24506322936585
1205	O Crime do Padre Amaro	Eça de Queirós	12.0	117.8475557272279	83.6793268258045	143.36039652890827	85.46441653904625	137.38822137656408	122.06820163371206
1206	O Crime do Padre Amaro	Eça de Queirós	13.0	171.0886433840659	115.05910640032612	145.02531100180784	168.03336138865018	104.79252579647604	121.91617332772896
1207	O Crime do Padre Amaro	Eça de Queirós	14.0	200.2000344757431	115.05910640032612	136.06126531438557	160.51839075596158	133.99843439169757	32.40950818018426
1208	O Crime do Padre Amaro	Eça de Queirós	15.0	156.71218994898285	209.75987249008048	139.77021058734704	130.61167960116018	205.62215304998628	122.06820163371206
1209	O Crime do Padre Amaro	Eça de Queirós	16.0	132.27345526182967	193.75919255367907	145.02531100180784	122.94353759251864	156.71414107686994	62.24506322936585
1210	O Crime do Padre Amaro	Eça de Queirós	17.0	112.9894764495085	115.19946324187352	191.82790673998483	108.0380480701032	156.88363042611326	122.06820163371206
1211	O Crime do Padre Amaro	Eça de Queirós	18.0	93.45826713959345	115.05910640032612	114.54755566457213	213.12318518478176	163.20434298691916	121.91617332772896
1212	O Crime do Padre Amaro	Eça de Queirós	19.0	93.45826713959345	67.83905470831434	112.75474652708769	130.45850822520723	150.22393916682068	92.0806182785474
1213	O Elixir da Longa Vida	Honoré de Balzac	0.0	135.3614624328985	3.3816425120772946	45.41062801932368	9.661835748792269	164.71255565954797	207.02269869631402
1214	O Elixir da Longa Vida	Honoré de Balzac	1.0	368.41240217199294	3.3816425120772946	66.62971945118106	9.661835748792269	20.28985507246377	4.8309178743961345
1215	O Elixir da Longa Vida	Honoré de Balzac	2.0	75.08966767278788	3.3816425120772946	193.9442680423254	209.1212952082517	115.2705500531588	4.8309178743961345
1216	O Elixir da Longa Vida	Honoré de Balzac	3.0	75.08966767278788	3.3816425120772946	151.50608517861062	109.391565478522	257.74159252420134	4.8309178743961345
1217	O Elixir da Longa Vida	Honoré de Balzac	4.0	75.89329160292269	292.2270436862456	195.97897543990075	9.661835748792269	212.8534558552426	4.8309178743961345
1218	O Elixir da Longa Vida	Honoré de Balzac	5.0	368.41240217199294	858.207897338332	130.28699374675324	308.85102493798144	400.21263499524366	4.8309178743961345
1219	O Elixir da Longa Vida	Honoré de Balzac	6.0	16.425120772946862	3.3816425120772946	109.06790231489585	209.1212952082517	20.28985507246377	4.8309178743961345
1220	O Elixir da Longa Vida	Honoré de Balzac	7.0	75.08966767278788	3.3816425120772946	87.84881088303844	109.391565478522	210.2512450338538	204.2903773338556
1221	O Elixir da Longa Vida	Honoré de Balzac	8.0	75.08966767278788	3.3816425120772946	109.06790231489585	209.1212952082517	162.76089754350627	204.2903773338556
1222	O Elixir da Longa Vida	Honoré de Balzac	9.0	75.89329160292269	3.3816425120772946	109.93991977099957	9.661835748792269	68.43075526815849	207.02269869631402
1223	O Elixir da Longa Vida	Honoré de Balzac	10.0	75.08966767278788	3.3816425120772946	151.50608517861062	109.391565478522	162.76089754350627	204.2903773338556
1224	O Elixir da Longa Vida	Honoré de Balzac	11.0	133.7542145726289	3.3816425120772946	257.6015423378975	9.661835748792269	20.28985507246377	4.8309178743961345
1225	O Elixir da Longa Vida	Honoré de Balzac	12.0	133.7542145726289	3.3816425120772946	215.1633594741828	109.391565478522	67.78020256281127	4.8309178743961345
1226	O Elixir da Longa Vida	Honoré de Balzac	13.0	192.4187614724699	3.3816425120772946	130.28699374675324	9.661835748792269	162.76089754350627	4.8309178743961345
1227	O Elixir da Longa Vida	Honoré de Balzac	14.0	135.3614624328985	292.2270436862456	217.48873935712604	110.75772615975114	20.28985507246377	207.02269869631402
1228	O Elixir da Longa Vida	Honoré de Balzac	15.0	133.7542145726289	573.2658123962473	300.0397252016124	408.5807546677112	115.2705500531588	204.2903773338556
1229	O Elixir da Longa Vida	Honoré de Balzac	16.0	75.08966767278788	3.3816425120772946	87.84881088303844	9.661835748792269	67.78020256281127	4.8309178743961345
1230	O Elixir da Longa Vida	Honoré de Balzac	17.0	75.08966767278788	3.3816425120772946	109.06790231489585	109.391565478522	67.78020256281127	403.7498367933151
1231	O Elixir da Longa Vida	Honoré de Balzac	18.0	16.425120772946862	3.3816425120772946	151.50608517861062	9.661835748792269	20.28985507246377	204.2903773338556
1232	O Elixir da Longa Vida	Honoré de Balzac	19.0	16.425120772946862	3.3816425120772946	88.43015585377427	110.75772615975114	68.43075526815849	4.8309178743961345
1233	O Elixir da Longa Vida	Honoré de Balzac	20.0	16.425120772946862	3.3816425120772946	45.41062801932368	9.661835748792269	20.28985507246377	4.8309178743961345
1234	O Eu Profundo e os Outros Eus	Fernando Pessoa	0.0	5.63380281690141		40.84507042253522	16.19718309859155	33.098591549295776	4.225352112676056
1235	O Eu Profundo e os Outros Eus	Fernando Pessoa	1.0	5.63380281690141		40.84507042253522	16.19718309859155	33.098591549295776	4.225352112676056
1236	O Eu Profundo e os Outros Eus	Fernando Pessoa	2.0	252.95523138833		109.07167140775688	188.2468725395853	75.19585598698575	4.225352112676056
1237	O Eu Profundo e os Outros Eus	Fernando Pessoa	3.0	5.63380281690141		179.77923970153202	191.37504871123974	118.82393004059169	4.225352112676056
1238	O Eu Profundo e os Outros Eus	Fernando Pessoa	4.0	5.63380281690141		318.71340898052887	191.37504871123974	118.82393004059169	339.9829278702518
1239	O Eu Profundo e os Outros Eus	Fernando Pessoa	5.0	252.95523138833		143.18497190036769	16.19718309859155	201.4876493000556	4.225352112676056
1240	O Eu Profundo e os Outros Eus	Fernando Pessoa	6.0	5.63380281690141		249.24632434103046	191.37504871123974	161.68659928623967	339.9829278702518
1241	O Eu Profundo e os Outros Eus	Fernando Pessoa	7.0	994.9195171026157		245.5248733782002	360.29656198057916	327.77944261312564	333.9872568745808
1242	O Eu Profundo e os Outros Eus	Fernando Pessoa	8.0	5.63380281690141		145.04569738178284	16.19718309859155	75.96126079494373	4.225352112676056
1243	O Eu Profundo e os Outros Eus	Fernando Pessoa	9.0	5.63380281690141		249.24632434103046	16.19718309859155	247.4119377775357	339.9829278702518
1244	O Eu Profundo e os Outros Eus	Fernando Pessoa	10.0	5.63380281690141		74.95837091514605	102.22202781908844	75.19585598698575	4.225352112676056
